Word,Frequency
stands,3
enforcement,3
forward,3
mean,3
foreign,3
approach,3
relates,3
deeply,3
medicare,3
seniors,3
audible,3
senator,3
chart,3
past,3
deny,3
defend,3
palestinians,3
solution,3
career,3
divide,3
consistently,3
met,3
constantly,3
includes,3
tariff,2
terrible,2
breaks,2
80,2
insane,2
unions,2
affected,2
soon,2
ohio,2
aurora,2
buildings,2
violently,2
level,2
fast,2
economies,2
anyone,2
haven't,2
group,2
difference,2
taxes,2
100,2
died,2
phenomenal,2
handed,2
benefit,2
sound,2
wharton,2
professors,2
brilliant,2
sentences,2
half,2
perhaps,2
period,2
philosophy,2
send,2
elected,2
she'd,2
15,2
mentioned,2
happen,2
justices,2
exceptions,2
incest,2
strongly,2
torn,2
apart,2
52,2
legal,2
scholar,2
democrat,2
conservative,2
somewhat,2
goes,2
may,2
little,2
she'll,2
especially,2
5050,2
terminated,2
total,2
taunted,2
mind,2
certain,2
wonderful,2
excuse,2
fertilization,2
decision,2
alabama,2
voted,2
eighth,2
ninth,2
seventh,2
virginia,2
baby,2
start,2
failing,2
subject,2
embarrassed,2
simple,2
success,2
city,2
whose,2
family,2
writes,2
books,2
street,2
fabric,2
levels,2
include,2
cities,2
fraud,2
political,2
winning,2
rest,2
weaponization,2
justice,2
department,2
attorney,2
da,2
found,2
documents,2
case,2
toughest,2
father,2
brooklyn,2
fraction,2
built,2
surprised,2
horribly,2
everybody's,2
least,2
minnesota,2
wait,2
burned,2
minneapolis,2
jail,2
illegal,2
confiscate,2
won,2
fossil,2
fuel,2
windmills,2
desert,2
peacefully,2
patriotically,2
side,2
shot,2
badly,2
beginning,2
south,2
rates,2
might,2
others,2
10000,2
tape,2
related,2
bloodbath,2
charlottesville,2
story,2
debunked,2
'cause,2
office,2
closed,2
imagine,2
facts,2
viktor,2
orban,2
men,2
man,2
blowing,2
quoting,2
north,2
korea,2
2,2
xl,2
pretty,2
refused,2
sorority,2
party,2
hope,2
population,2
broke,2
hamas,2
28,2
spheres,2
rich,2
east,2
wins,2
single,2
anywhere,2
gets,2
numbers,2
250,2
150,2
reasons,2
forced,2
phone,2
hell,2
campaign,2
best,2
eventually,2
secretary,2
european,2
otherwise,2
fighting,2
behind,2
beautiful,2
presidency,2
central,2
park,2
gun,2
until,2
though,2
real,2
saved,2
looking,2
concepts,2
options,2
improve,2
hard,2
sell,2
cars,2
workers,2
whether,2
selling,2
everyone,2
sake,2
vision,2
laughed,2
ambition,2
shortage,2
